budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
10000000.0,Paramount Pictures,USA,Mark DiSalle,Action,14061361.0,The Perfect Weapon,R,1991-03-15,90,6.0,Jeff Speakman,David C. Wilson,1991
0.0,Warner Bros.,USA,William Dear,Action,7788597.0,If Looks Could Kill,PG-13,1991-03-15,88,5.7,Richard Grieco,Fred Dekker,1991
65000000.0,TriStar Pictures,USA,Michael Lehmann,Action,17218080.0,Hudson Hawk,R,1991-05-24,100,5.8,Bruce Willis,Bruce Willis,1991
23000.0,Detour Filmproduction,USA,Richard Linklater,Comedy,1228108.0,Slacker,R,1991-07-05,97,7.1,Richard Linklater,Richard Linklater,1991
15000000.0,Stone Group Pictures,USA,Sheldon Lettich,Action,30102717.0,Double Impact,R,1991-08-09,110,5.5,Jean-Claude Van Damme,Sheldon Lettich,1991
35000000.0,Joseph S. Vecchio Entertainment,USA,John Landis,Comedy,23562716.0,Oscar,PG,1991-04-26,109,6.4,Sylvester Stallone,Claude Magnier,1991
14000000.0,Universal Pictures,USA,Spike Lee,Drama,32482682.0,Jungle Fever,R,1991-06-07,132,6.5,Wesley Snipes,Spike Lee,1991
29000000.0,Paramount Pictures,USA,Garry Marshall,Comedy,22773535.0,Frankie and Johnny,R,1991-10-11,118,6.7,Al Pacino,Terrence McNally,1991
23000000.0,Krisjair,USA,Simon Wincer,Action,7434726.0,Harley Davidson and the Marlboro Man,R,1991-08-23,98,6.0,Mickey Rourke,Don Michael Paul,1991
50000000.0,Paramount Pictures,USA,Mike Nichols,Drama,43001500.0,Regarding Henry,PG-13,1991-07-10,108,6.7,Harrison Ford,J.J. Abrams,1991
0.0,Warner Bros.,USA,Michael Caton-Jones,Comedy,54830779.0,Doc Hollywood,PG-13,1991-08-02,104,6.1,Michael J. Fox,Neil B. Shulman,1991
30000000.0,Davis-Panzer Productions,UK,Russell Mulcahy,Action,15556340.0,Highlander II: The Quickening,R,1991-11-01,91,4.1,Christopher Lambert,Gregory Widen,1991
0.0,Universal Pictures,USA,Phil Nibbelink,Animation,22166041.0,An American Tail: Fievel Goes West,G,1991-11-22,75,6.5,James Stewart,Flint Dille,1991
0.0,Geffen Pictures,USA,Albert Brooks,Comedy,16371128.0,Defending Your Life,PG,1991-04-05,112,7.3,Albert Brooks,Albert Brooks,1991
0.0,Touchstone Pictures,USA,John R. Cherry III,Comedy,14143280.0,Ernest Scared Stupid,PG,1991-10-11,91,5.7,Jim Varney,John R. Cherry III,1991
17000000.0,Metro-Goldwyn-Mayer (MGM),USA,Lili Fini Zanuck,Action,7241350.0,Rush,R,1992-01-17,120,6.7,Jason Patric,Kim Wozencraft,1991
8000000.0,Little Tokyo Productions,USA,Mark L. Lester,Action,2275557.0,Showdown in Little Tokyo,R,1991-08-23,79,6.1,Dolph Lundgren,Stephen Glantz,1991
23000000.0,Universal Pictures,USA,Michael Karbelnikoff,Crime,20246790.0,Mobsters,R,1991-07-26,104,5.9,Christian Slater,Michael Mahern,1991
30000000.0,TriStar Pictures,USA,Barry Levinson,Biography,49114016.0,Bugsy,R,1991-12-20,136,6.8,Warren Beatty,James Toback,1991
0.0,Sidéral Productions,France,Krzysztof Kieslowski,Drama,1999955.0,The Double Life of Veronique,R,1991-11-22,98,7.9,Irène Jacob,Krzysztof Kieslowski,1991
0.0,New Line Cinema,USA,Burt Kennedy,Action,6948859.0,Suburban Commando,PG,1991-10-04,90,4.3,Hulk Hogan,Frank A. Cappello,1991
0.0,Universal Pictures,USA,David S. Ward,Comedy,34002045.0,King Ralph,PG,1991-02-15,97,5.2,John Goodman,Emlyn Williams,1991
0.0,Twentieth Century Fox Film Corporation,USA,Robert Townsend,Drama,8750400.0,The Five Heartbeats,R,1991-03-29,121,7.5,Robert Townsend,Robert Townsend,1991
6000000.0,Alive Films,USA,David Kellogg,Comedy,1193062.0,Cool as Ice,PG,1991-10-18,91,2.8,Vanilla Ice,David Stenn,1991
0.0,Walt Disney Pictures,USA,Steve Miner,Drama,7300000.0,Wild Hearts Can't Be Broken,G,1991-05-24,88,7.2,Gabrielle Anwar,Matt Williams,1991
25000000.0,Hughes Entertainment,USA,John Hughes,Comedy,33691313.0,Curly Sue,PG,1991-10-25,101,5.7,James Belushi,John Hughes,1991
15000000.0,Paramount Pictures,USA,Kenneth Branagh,Crime,38016380.0,Dead Again,R,1991-08-30,107,7.0,Kenneth Branagh,Scott Frank,1991
18000000.0,Goldcrest Films International,Ireland,Don Bluth,Animation,11657385.0,Amigos inseparables,G,1992-04-03,100,6.0,Glen Campbell,Don Bluth,1991
10000000.0,Vista Street Entertainment,USA,Eric Red,Horror,9188150.0,Body Parts,R,1991-08-02,88,5.5,Jeff Fahey,Pierre Boileau,1991
0.0,Beco Films,USA,Blake Edwards,Comedy,15545943.0,Switch,R,1991-05-10,103,5.7,Ellen Barkin,Blake Edwards,1991
0.0,Pathé Entertainment,USA,Brian Gilbert,Drama,14789113.0,Not Without My Daughter,PG-13,1991-01-11,116,6.2,Sally Field,Betty Mahmoody,1991
0.0,Home Box Office (HBO),USA,Russell Mulcahy,Action,21760000.0,Ricochet,R,1991-10-04,102,6.1,Denzel Washington,Fred Dekker,1991
17000000.0,Stone Group Pictures,USA,Craig R. Baxley,Action,9286314.0,Stone Cold,R,1991-05-17,88,5.9,Brian Bosworth,Walter Doniger,1991
14000000.0,Walt Disney Pictures,USA,Randal Kleiser,Adventure,34793160.0,White Fang,PG,1991-01-18,107,6.7,Ethan Hawke,Jack London,1991
0.0,Paramount Pictures,USA,Ken Kwapis,Comedy,9804775.0,"He Said, She Said",PG-13,1991-02-22,115,5.6,Kevin Bacon,Brian Hohlfeld,1991
0.0,Carolco Pictures,USA,Mick Jackson,Comedy,28862081.0,L.A. Story,PG-13,1991-02-08,95,6.7,Steve Martin,Steve Martin,1991
0.0,Nippon Television Network (NTV),Japan,Isao Takahata,Animation,415941.0,Only Yesterday,PG,2016-02-26,118,7.7,Miki Imai,Hotaru Okamoto,1991
0.0,Golden Harvest Company,Hong Kong,Jackie Chan,Action,10440032.0,Armour of God 2: Operation Condor,PG-13,1997-07-18,106,7.3,Jackie Chan,Jackie Chan,1991
0.0,Fogwood Films,USA,Joel Schumacher,Drama,33669178.0,Dying Young,R,1991-06-21,111,5.9,Julia Roberts,Marti Leimbach,1991
0.0,Kennedy Miller Productions,Australia,John Duigan,Drama,2415396.0,Flirting,R,1992-11-14,99,7.3,Noah Taylor,John Duigan,1991
1400000.0,IRS Media,USA,Bobcat Goldthwait,Comedy,115103.0,Shakes the Clown,R,1992-03-13,87,5.6,Bobcat Goldthwait,Bobcat Goldthwait,1991
0.0,Universal Pictures,USA,John Badham,Action,25895485.0,The Hard Way,R,1991-03-08,111,6.3,Michael J. Fox,Lem Dobbs,1991
11000000.0,Baltimore Pictures,France,Steven Soderbergh,Drama,1059071.0,Kafka,PG-13,1991-11-15,98,6.9,Jeremy Irons,Lem Dobbs,1991
48000000.0,Touchstone Pictures,USA,Robert Benton,Crime,15965919.0,Billy Bathgate,R,1991-11-01,106,5.9,Dustin Hoffman,E.L. Doctorow,1991
7000000.0,Columbia Pictures Corporation,USA,Sean Penn,Drama,191125.0,The Indian Runner,R,1991-09-20,127,7.1,David Morse,Sean Penn,1991
0.0,Touchstone Pictures,USA,Damian Harris,Thriller,28738096.0,Deceived,PG-13,1991-09-27,104,6.1,Goldie Hawn,Mary Agnes Donoghue,1991
0.0,Movie Partners,USA,Mark Herrier,Comedy,4205000.0,Popcorn,R,1991-02-01,91,5.7,Jill Schoelen,Mitchell Smith,1991
0.0,Carnival Film & Television,UK,Simon Moore,Crime,221295.0,Under Suspicion,R,1992-02-28,99,6.5,Liam Neeson,Simon Moore,1991
28000000.0,Films A2,France,Leos Carax,Drama,117569.0,The Lovers on the Bridge,R,1999-07-02,125,7.6,Juliette Binoche,Leos Carax,1991
0.0,Alicéléo,Spain,Lars von Trier,Drama,1007001.0,Europa,R,1991-06-27,112,7.7,Barbara Sukowa,Lars von Trier,1991
1200000.0,Live Entertainment,USA,Quentin Tarantino,Crime,2832029.0,Reservoir Dogs,R,1992-09-02,99,8.3,Harvey Keitel,Quentin Tarantino,1992
40000000.0,Columbia Pictures Corporation,USA,Rob Reiner,Drama,141340178.0,A Few Good Men,R,1992-12-11,138,7.7,Tom Cruise,Aaron Sorkin,1992
31000000.0,Touchstone Pictures,USA,Emile Ardolino,Comedy,139610000.0,Sister Act,PG,1992-05-29,100,6.3,Whoopi Goldberg,Paul Rudnick,1992
40000000.0,American Zoetrope,USA,Francis Ford Coppola,Horror,82522790.0,Bram Stoker's Dracula,R,1992-11-13,128,7.5,Gary Oldman,Bram Stoker,1992
10000000.0,New Line Cinema,USA,David Lynch,Drama,4160851.0,Twin Peaks: Fire Walk with Me,R,1992-08-28,135,7.2,Sheryl Lee,David Lynch,1992
40000000.0,Morgan Creek Productions,USA,Michael Mann,Action,75505856.0,The Last of the Mohicans,R,1992-09-25,112,7.8,Daniel Day-Lewis,James Fenimore Cooper,1992
28000000.0,Walt Disney Pictures,USA,Ron Clements,Animation,217350219.0,Aladdin,G,1992-11-25,90,8.0,Scott Weinger,Ron Clements,1992
14400000.0,Warner Bros.,USA,Clint Eastwood,Drama,101157447.0,Unforgiven,R,1992-08-07,131,8.2,Clint Eastwood,David Webb Peoples,1992
49000000.0,Carolco Pictures,France,Paul Verhoeven,Drama,117727000.0,Bajos instintos,R,1992-03-20,127,6.9,Michael Douglas,Joe Eszterhas,1992
40000000.0,Columbia Pictures Corporation,USA,Penny Marshall,Comedy,107533928.0,A League of Their Own,PG,1992-07-01,128,7.2,Tom Hanks,Kim Wilson,1992
80000000.0,Warner Bros.,USA,Tim Burton,Action,162831698.0,Batman Returns,PG-13,1992-06-19,126,7.0,Michael Keaton,Bob Kane,1992
55000000.0,Universal Pictures,USA,Robert Zemeckis,Comedy,58422650.0,Death Becomes Her,PG-13,1992-07-31,104,6.5,Meryl Streep,Martin Donovan,1992
50000000.0,Twentieth Century Fox Film Corporation,USA,David Fincher,Action,55473600.0,Alien 3,R,1992-05-22,114,6.4,Sigourney Weaver,Dan O'Bannon,1992
31000000.0,Universal Pictures,USA,Martin Brest,Drama,63895607.0,Scent of a Woman,R,1993-01-08,156,8.0,Al Pacino,Giovanni Arpino,1992
15000000.0,Touchwood Pacific Partners 1,USA,Kenny Ortega,Drama,2819485.0,Newsies,PG,1992-04-10,121,7.0,Christian Bale,Bob Tzudiker,1992
10000000.0,Avnet/Kerner Productions,USA,Stephen Herek,Comedy,50752337.0,The Mighty Ducks,PG,1992-10-02,100,6.4,Emilio Estevez,Steven Brill,1992
18000000.0,Twentieth Century Fox Film Corporation,USA,Chris Columbus,Adventure,173585516.0,Home Alone 2: Lost in New York,PG,1992-11-20,120,6.6,Macaulay Culkin,John Hughes,1992
11000000.0,Palo Vista Productions,USA,Jonathan Lynn,Comedy,52929168.0,My Cousin Vinny,R,1992-03-13,120,7.5,Joe Pesci,Dale Launer,1992
20000000.0,Paramount Pictures,USA,Penelope Spheeris,Comedy,121697350.0,Wayne's World,PG-13,1992-02-14,94,7.0,Mike Myers,Mike Myers,1992
11000000.0,Dino De Laurentiis Company,USA,Sam Raimi,Comedy,11502976.0,Army of Darkness,R,1993-02-19,81,7.6,Bruce Campbell,Sam Raimi,1992
25000000.0,Kasdan Pictures,USA,Mick Jackson,Action,121945720.0,The Bodyguard,R,1992-11-25,129,6.2,Kevin Costner,Lawrence Kasdan,1992
15000000.0,Columbia Pictures Corporation,USA,Mick Garris,Horror,30524763.0,Sleepwalkers,R,1992-04-10,91,5.2,Brian Krause,Stephen King,1992
31000000.0,Carolco Pictures,UK,Richard Attenborough,Biography,9493259.0,Chaplin,PG-13,1993-01-08,143,7.6,Robert Downey Jr.,David Robinson,1992
0.0,Allied Filmmakers,USA,Robert Redford,Drama,43440294.0,A River Runs Through It,PG,1992-10-30,123,7.3,Craig Sheffer,Norman Maclean,1992
3000000.0,WingNut Films,New Zealand,Peter Jackson,Comedy,242623.0,Dead Alive,R,1993-02-12,104,7.6,Timothy Balme,Stephen Sinclair,1992
0.0,Metro-Goldwyn-Mayer (MGM),USA,Gary Sinise,Drama,5101632.0,Of Mice and Men,PG-13,1992-10-02,115,7.5,John Malkovich,John Steinbeck,1992
12500000.0,GGR,USA,James Foley,Crime,10725228.0,Glengarry Glen Ross,R,1992-10-02,100,7.8,Al Pacino,David Mamet,1992
24000000.0,FAI Films,Australia,Bill Kroyer,Animation,24650296.0,FernGully: Las aventuras de Zak y Crysta,G,1992-04-10,76,6.5,Samantha Mathis,Jim Cox,1992
6000000.0,PolyGram Filmed Entertainment,USA,Bernard Rose,Horror,25792310.0,Candyman,R,1992-10-16,99,6.6,Virginia Madsen,Clive Barker,1992
35000000.0,Warner Bros.,France,Andrew Davis,Action,83363139.0,Under Siege,R,1992-10-09,103,6.5,Steven Seagal,J.F. Lawton,1992
0.0,Warner Bros.,USA,Cameron Crowe,Comedy,18472850.0,Singles,PG-13,1992-09-18,99,6.7,Bridget Fonda,Cameron Crowe,1992
7000000.0,Twentieth Century Fox Film Corporation,USA,Fran Rubel Kuzui,Action,16624456.0,Buffy the Vampire Slayer,PG-13,1992-07-31,86,5.6,Kristy Swanson,Joss Whedon,1992
45000000.0,Mace Neufeld Productions,USA,Phillip Noyce,Action,83287363.0,Patriot Games,R,1992-06-05,117,6.9,Harrison Ford,Tom Clancy,1992
0.0,Palace Pictures,UK,Neil Jordan,Crime,62549000.0,The Crying Game,R,1993-02-19,112,7.3,Stephen Rea,Neil Jordan,1992
24000000.0,Touchstone Pictures,USA,Thom Eberhardt,Adventure,22518097.0,Captain Ron,PG-13,1992-09-18,90,5.7,Kurt Russell,John Dwyer,1992
33000000.0,Largo International N.V.,USA,Spike Lee,Biography,48169908.0,Malcolm X,PG-13,1992-11-18,202,7.7,Denzel Washington,Alex Haley,1992
11700000.0,Hollywood Pictures,USA,Curtis Hanson,Drama,88036683.0,The Hand That Rocks the Cradle,R,1992-01-10,110,6.6,Annabella Sciorra,Amanda Silver,1992
8000000.0,Paramount Pictures,USA,Mary Lambert,Fantasy,17092453.0,Pet Sematary II,R,1992-08-28,100,4.8,Edward Furlong,Richard Outten,1992
0.0,Universal Pictures,USA,Brian Levant,Comedy,57114049.0,Beethoven,PG,1992-04-03,87,5.6,Charles Grodin,John Hughes,1992
5000000.0,Island World,USA,Ernest R. Dickerson,Action,20146880.0,Juice,R,1992-01-17,95,7.1,Omar Epps,Ernest R. Dickerson,1992
23000000.0,StudioCanal,USA,Roland Emmerich,Action,36299898.0,Universal Soldier,R,1992-07-10,102,6.0,Jean-Claude Van Damme,Richard Rothstein,1992
0.0,Films A2,France,Jean-Jacques Annaud,Biography,4899194.0,The Lover,R,1992-10-30,115,6.9,Jane March,Marguerite Duras,1992
0.0,Twentieth Century Fox Film Corporation,USA,Ron Shelton,Comedy,76253806.0,White Men Can't Jump,R,1992-03-27,115,6.7,Wesley Snipes,Ron Shelton,1992
35000000.0,Universal Pictures,USA,Phil Alden Robinson,Comedy,51433000.0,Sneakers,PG-13,1992-09-11,126,7.1,Robert Redford,Phil Alden Robinson,1992
10000000.0,Allied Vision,UK,Brett Leonard,Horror,32101000.0,The Lawnmower Man,R,1992-03-06,108,5.4,Jeff Fahey,Stephen King,1992
7000000.0,Encino Man Productions,USA,Les Mayfield,Comedy,40693477.0,Encino Man,PG,1992-05-22,88,5.7,Sean Astin,George Zaloom,1992
0.0,Lolafilms,Spain,Bigas Luna,Comedy,938473.0,"Jamón, Jamón",UNRATED,1994-02,95,6.5,Penélope Cruz,Cuca Canals,1992
0.0,Ladybugs,USA,Sidney J. Furie,Comedy,14796494.0,Ladybugs,PG-13,1992-03-27,90,5.3,Rodney Dangerfield,Curtis Burch,1992
5000000.0,Canal+,France,Roman Polanski,Drama,1862805.0,Luna amarga,R,1994-03-18,139,7.2,Hugh Grant,Pascal Bruckner,1992
18000000.0,Hollywood Pictures,USA,Alan J. Pakula,Crime,21591728.0,Consenting Adults,R,1992-10-16,99,5.7,Kevin Kline,Matthew Chapman,1992
1000000.0,Bad Lt. Productions,USA,Abel Ferrara,Crime,2000022.0,Bad Lieutenant,NC-17,1992-12-17,96,7.1,Harvey Keitel,Zoë Lund,1992
60000000.0,Imagine Films Entertainment,USA,Ron Howard,Adventure,58883840.0,Far and Away,PG-13,1992-05-22,140,6.5,Tom Cruise,Bob Dolman,1992
8000000.0,Avenue Pictures,USA,Robert Altman,Comedy,21706100.0,The Player,R,1992-05-08,124,7.6,Tim Robbins,Michael Tolkin,1992
16000000.0,Columbia Pictures Corporation,USA,Barbet Schroeder,Drama,47922919.0,Single White Female,R,1992-08-14,107,6.3,Bridget Fonda,John Lutz,1992
3000000.0,New Line Cinema,USA,Katt Shea,Drama,1829804.0,Poison Ivy,R,1992-05-08,88,5.4,Drew Barrymore,Melissa Goddard,1992
6500000.0,Touchstone Pictures,USA,Jon Turteltaub,Action,29000301.0,3 Ninjas,PG,1992-08-07,84,5.2,Victor Wong,Kenny Kim,1992
0.0,Merchant Ivory Productions,UK,James Ivory,Drama,25967000.0,Howards End,PG,1993-02-26,140,7.5,Anthony Hopkins,E.M. Forster,1992
15000000.0,Warner Bros.,USA,Kevin Hooks,Action,44065653.0,Passenger 57,R,1992-11-06,84,5.8,Wesley Snipes,Stewart Raffill,1992
35000000.0,Warner Bros.,USA,Richard Donner,Action,144731527.0,Lethal Weapon 3,R,1992-05-15,118,6.7,Mel Gibson,Jeffrey Boam,1992
0.0,Nouvelles Éditions de Films (NEF),UK,Louis Malle,Drama,7532911.0,Damage,R,1993-01-22,111,6.9,Jeremy Irons,David Hare,1992
43000000.0,Baltimore Pictures,USA,Barry Levinson,Adventure,21452082.0,Toys,PG-13,1992-12-18,118,5.0,Robin Williams,Valerie Curtin,1992
40000000.0,Paramount Pictures,USA,Reginald Hudlin,Comedy,70100000.0,Boomerang,R,1992-07-01,117,5.4,Eddie Murphy,Eddie Murphy,1992
0.0,Metro-Goldwyn-Mayer (MGM),USA,Paul Michael Glaser,Drama,25105517.0,The Cutting Edge,PG,1992-03-27,101,6.9,D.B. Sweeney,Tony Gilroy,1992
47000000.0,Gaumont,France,Ridley Scott,Adventure,7191399.0,1492: Conquista del Paraíso,PG-13,1992-10-09,154,6.5,Gérard Depardieu,Rose Bosch,1992
0.0,"Australian Film Commission, The",Australia,Geoffrey Wright,Crime,175340.0,Romper Stomper,R,1992-11-12,94,6.8,Russell Crowe,Geoffrey Wright,1992
7000.0,Columbia Pictures Corporation,USA,Robert Rodriguez,Action,2040920.0,El Mariachi,R,1993-02-26,81,6.9,Carlos Gallardo,Robert Rodriguez,1992
5000000.0,Fifth Avenue Entertainment,USA,Anthony Hickox,Horror,12534961.0,Hellraiser III: Hell on Earth,R,1992-09-11,91,5.5,Terry Farrell,Clive Barker,1992
0.0,M & A,Australia,Baz Luhrmann,Comedy,11738022.0,Strictly Ballroom,PG,1993-02-12,94,7.2,Paul Mercurio,Baz Luhrmann,1992
0.0,Paramount Pictures,USA,Robert Mandel,Drama,14715067.0,School Ties,PG-13,1992-09-18,106,6.9,Brendan Fraser,Dick Wolf,1992
0.0,Warner Bros.,USA,Christopher Cain,Drama,15164458.0,Pure Country,PG,1992-10-23,112,6.9,George Strait,Rex McGee,1992
15000000.0,TriStar Pictures,USA,Michael Apted,Crime,22660758.0,Thunderheart,R,1992-04-03,119,6.8,Val Kilmer,John Fusco,1992
16000000.0,Olmos Productions,USA,Edward James Olmos,Biography,13086430.0,American Me,R,1992-03-13,125,7.2,Edward James Olmos,Floyd Mutrux,1992
0.0,Warner Bros.,USA,Steve Miner,Drama,55956200.0,Forever Young,PG,1992-12-16,102,6.3,Mel Gibson,J.J. Abrams,1992
0.0,Warner Bros.,USA,John Landis,Action,4972818.0,Innocent Blood,R,1992-09-25,112,6.2,Anne Parillaud,Michael Wolk,1992
30000000.0,Paramount Pictures,USA,Ralph Bakshi,Animation,14110600.0,Cool World,PG-13,1992-07-10,102,4.8,Gabriel Byrne,Michael Grais,1992
40000000.0,Touchwood Pacific Partners 1,USA,Randal Kleiser,Adventure,58662452.0,Honey I Blew Up the Kid,PG,1992-07-17,89,4.7,Rick Moranis,Stuart Gordon,1992
35000000.0,Twentieth Century Fox Film Corporation,USA,Danny DeVito,Biography,24276500.0,Hoffa,R,1992-12-25,140,6.6,Jack Nicholson,David Mamet,1992
35000000.0,Columbia Pictures Corporation,USA,Richard Donner,Drama,4651977.0,Radio Flyer,PG-13,1992-02-21,114,6.9,Lorraine Bracco,David Mickey Evans,1992
0.0,Les Artistes Anonymes,Belgium,Rémy Belvaux,Comedy,205569.0,Man Bites Dog,NC-17,1993-01-15,95,7.6,Benoît Poelvoorde,Rémy Belvaux,1992
0.0,Gallery Films,USA,Aaron Norris,Action,17180393.0,Sidekicks,PG,1993-04-30,101,4.9,Chuck Norris,Lou Illar,1992
4000000.0,Adventure Pictures,UK,Sally Potter,Biography,5289772.0,Orlando,PG-13,1993-06-09,94,7.2,Tilda Swinton,Sally Potter,1992
2000000.0,Arau Films Internacional,Mexico,Alfonso Arau,Drama,21665500.0,Como agua para chocolate,R,1993-05-28,105,7.2,Marco Leonardi,Laura Esquivel,1992
8000000.0,Davis Entertainment,Australia,Stuart Gordon,Action,6739141.0,Fortress,R,1993-09-03,95,5.9,Christopher Lambert,Troy Neighbors,1992
30000000.0,Universal Pictures,USA,George Miller,Drama,7286388.0,Lorenzo's Oil,PG-13,1993-01-29,129,7.2,Nick Nolte,George Miller,1992
900000.0,Corn Cobb Productions,USA,David Price,Horror,6980986.0,Children of the Corn II: The Final Sacrifice,R,1993-01-29,92,4.2,Terence Knox,Stephen King,1992
3500000.0,Turner Pictures (I),USA,Phil Roman,Animation,3560469.0,The Tom and Jerry Movie,G,1993-07-30,84,5.3,Richard Kind,Dennis Marks,1992
40000000.0,Hollywood Pictures,USA,John McTiernan,Adventure,45500797.0,Medicine Man,PG-13,1992-02-07,106,6.0,Sean Connery,Tom Schulman,1992
0.0,Universal Pictures,USA,Arthur Hiller,Biography,17530973.0,The Babe,PG,1992-04-17,100,5.9,John Goodman,John Fusco,1992
0.0,Alcor Films,Australia,John G. Avildsen,Drama,2827107.0,The Power of One,PG-13,1992-03-27,127,7.2,Stephen Dorff,Bryce Courtenay,1992
0.0,Hollywood Pictures,USA,Barnet Kellman,Comedy,21202099.0,Straight Talk,PG,1992-04-03,91,5.7,Dolly Parton,Craig Bolotin,1992
7500000.0,Warner Bros.,USA,Randall Miller,Comedy,13272113.0,Class Act,PG-13,1992-06-05,98,6.0,Christopher Reid,Michael Swerdlick,1992
7000000.0,Challenge Film Corporation,UK,Tony Maylam,Action,5430822.0,Split Second,R,1992-05-01,90,6.2,Rutger Hauer,Gary Scott Thompson,1992
0.0,Penta Pictures,USA,Dale Launer,Comedy,754935.0,Love Potion No. 9,PG-13,1992-11-13,92,5.6,Tate Donovan,Dale Launer,1992
0.0,Morgan Creek Productions,USA,Peter Hyams,Adventure,10736401.0,Stay Tuned,PG,1992-08-14,88,6.1,John Ritter,Tom S. Parker,1992
12000000.0,Pacific Western,USA,Brian De Palma,Crime,21370057.0,Raising Cain,R,1992-08-07,91,6.0,John Lithgow,Brian De Palma,1992
0.0,Largo Entertainment,Japan,Jonathan Kaplan,Crime,57138719.0,Unlawful Entry,R,1992-06-26,117,6.3,Kurt Russell,George Putnam,1992
12000000.0,Touchstone Pictures,USA,Peter Bogdanovich,Comedy,2280148.0,Noises Off...,PG-13,1992-03-20,101,7.5,Michael Caine,Michael Frayn,1992
4000000.0,Enchantment Films Inc.,USA,Stephen Milburn Anderson,Crime,1373196.0,South Central,R,1992-09-18,99,6.8,Byron Minns,Stephen Milburn Anderson,1992
0.0,IRS Media,USA,Carl Franklin,Crime,1543112.0,One False Move,R,1992-05-08,105,7.2,Bill Paxton,Billy Bob Thornton,1992
20000000.0,Paramount Pictures,USA,Bruce Robinson,Crime,11390479.0,Jennifer 8,R,1992-11-06,124,6.2,Andy Garcia,Bruce Robinson,1992
28000000.0,Rhythm & Hues Studios,USA,Kenny Ortega,Comedy,39514713.0,Hocus Pocus,PG,1993-07-16,96,6.7,Bette Midler,David Kirschner,1993
22000000.0,Universal Pictures,USA,Steven Spielberg,Biography,96067179.0,Schindler's List,R,1994-02-04,195,8.9,Liam Neeson,Thomas Keneally,1993
63000000.0,Universal Pictures,USA,Steven Spielberg,Adventure,402453882.0,Jurassic Park,PG-13,1993-06-11,127,8.1,Sam Neill,Michael Crichton,1993
6900000.0,Gramercy Pictures (I),USA,Richard Linklater,Comedy,7993039.0,Dazed and Confused,R,1994-02-10,102,7.7,Jason London,Richard Linklater,1993
42000000.0,Davis Entertainment,USA,Sydney Pollack,Drama,158348367.0,The Firm,R,1993-06-30,154,6.8,Tom Cruise,John Grisham,1993
18000000.0,Touchstone Pictures,USA,Henry Selick,Animation,75082668.0,The Nightmare Before Christmas,PG,1993-10-29,76,8.0,Danny Elfman,Tim Burton,1993
0.0,Twentieth Century Fox Film Corporation,USA,David Mickey Evans,Comedy,32416586.0,The Sandlot,PG,1993-04-07,101,7.8,Tom Guiry,David Mickey Evans,1993
25000000.0,Hollywood Pictures,USA,George P. Cosmatos,Action,56505065.0,Tombstone,R,1993-12-25,130,7.8,Kurt Russell,Kevin Jarre,1993
20000000.0,Brooksfilms,France,Mel Brooks,Adventure,35739755.0,Robin Hood: Men in Tights,PG-13,1993-07-28,104,6.7,Cary Elwes,J.D. Shapiro,1993
22000000.0,Price Entertainment,USA,Robert De Niro,Crime,17266971.0,A Bronx Tale,R,1993-10-01,121,7.8,Robert De Niro,Chazz Palminteri,1993
13000000.0,Morgan Creek Productions,USA,Tony Scott,Crime,12281500.0,True Romance,R,1993-09-10,120,8.0,Christian Slater,Quentin Tarantino,1993
11000000.0,Paramount Pictures,USA,Lasse Hallström,Drama,9170214.0,What's Eating Gilbert Grape,PG-13,1994-03-04,118,7.8,Johnny Depp,Peter Hedges,1993
0.0,Warner Bros.,USA,Agnieszka Holland,Drama,31181347.0,The Secret Garden,G,1993-08-13,101,7.3,Kate Maberly,Frances Hodgson Burnett,1993
38000000.0,Touchstone Pictures,USA,Bill Duke,Comedy,57319029.0,Sister Act 2: Back in the Habit,PG,1993-12-10,107,5.4,Whoopi Goldberg,Paul Rudnick,1993
14600000.0,Columbia Pictures Corporation,USA,Harold Ramis,Comedy,70906973.0,Groundhog Day,PG,1993-02-12,101,8.0,Bill Murray,Danny Rubin,1993
85000000.0,Columbia Pictures Corporation,USA,John McTiernan,Action,50016394.0,Last Action Hero,PG-13,1993-06-18,130,6.3,Arnold Schwarzenegger,Zak Penn,1993
21000000.0,TriStar Pictures,USA,Nora Ephron,Comedy,126533006.0,Sleepless in Seattle,PG,1993-06-25,105,6.8,Tom Hanks,Jeff Arch,1993
26000000.0,TriStar Pictures,USA,Jonathan Demme,Drama,77324422.0,Philadelphia,PG-13,1994-01-14,125,7.7,Tom Hanks,Ron Nyswaner,1993
25000000.0,Alcor Films,France,Joel Schumacher,Crime,40903593.0,Un día de furia,R,1993-02-26,113,7.6,Michael Douglas,Ebbe Roe Smith,1993
35000000.0,Hollywood Pictures,USA,Taylor Hackford,Crime,4496583.0,"Blood In, Blood Out",R,1993-04-30,180,8.0,Damian Chapa,Ross Thomas,1993
0.0,TriStar Pictures,USA,David Anspaugh,Biography,22750363.0,Rudy,PG,1993-10-22,114,7.5,Sean Astin,Angelo Pizzo,1993
38000000.0,Paramount Pictures,USA,Adrian Lyne,Drama,106614100.0,Indecent Proposal,R,1993-04-07,117,5.8,Robert Redford,Jack Engelhard,1993
